1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,1.300000000000000044e+00,1.399999999999999911e+00,1.500000000000000000e+00,1.600000000000000089e+00,1.700000000000000178e+00,1.800000000000000044e+00,1.899999999999999911e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.034782339492049008e+00,1.099563213966403996e+00,1.174444522650108347e+00,1.253296658923852336e+00,1.334575835021604373e+00,1.419266564381502338e+00,1.511329885201103673e+00,1.620164219402351335e+00,1.766816379193045350e+00,1.891006524188367788e+00
1.000000000000000000e+00,1.039566150200322614e+00,1.089026004128663239e+00,1.144918231107268314e+00,1.204166292972897123e+00,1.265740131767383314e+00,1.331160550885863714e+00,1.405888767967155450e+00,1.502510620609952552e+00,1.647101300684712610e+00,1.587785252292473137e+00
1.000000000000000000e+00,1.034456267585782241e+00,1.072056438519646271e+00,1.112036126818625847e+00,1.152710174721259362e+00,1.193057872812007814e+00,1.233746761680928117e+00,1.278554033040610216e+00,1.336888206378946897e+00,1.428071684014952769e+00,1.156434465040230730e+00
1.000000000000000000e+00,1.026202495020252181e+00,1.052707377686735057e+00,1.078459691237364959e+00,1.101580437727612161e+00,1.120034454479465813e+00,1.132214618328351463e+00,1.137692418855950960e+00,1.138416503054911155e+00,1.140511983317840095e+00,6.909830056250526598e-01
1.000000000000000000e+00,1.017646349757692192e+00,1.034110910597851429e+00,1.047514854162593601e+00,1.055117465367394036e+00,1.053284923866431466e+00,1.037384869696075462e+00,1.001584546141740528e+00,9.385734204582409923e-01,8.391252884179868365e-01,2.928932188134525383e-01
1.000000000000000000e+00,1.010272008398984900e+00,1.018575085407224856e+00,1.022371380848768663e+00,1.018089680529478569e+00,1.000602940636687199e+00,9.624554217310977711e-01,8.926875005815347874e-01,7.751673609027123213e-01,5.864327514403652186e-01,4.894348370484635780e-02
1.000000000000000000e+00,1.004866612013584959e+00,1.007546064036809241e+00,1.005305931638898143e+00,9.942669666640792103e-01,9.685817677030600370e-01,9.191464041798521611e-01,8.315426960615923679e-01,6.829757861116105833e-01,4.385451440257451261e-01,1.231165940486234067e-02
1.000000000000000000e+00,1.001648386565139992e+00,1.001436644956437361e+00,9.970393377264760160e-01,9.850905119266897270e-01,9.603107843564615553e-01,9.140057537346628624e-01,8.313611113379449913e-01,6.866479553826999593e-01,4.358285598986446630e-01,1.909830056250524377e-01
1.000000000000000000e+00,1.000290296685234503e+00,9.995128034906803904e-01,9.963242775885177149e-01,9.887449757510766712e-01,9.735651207458204670e-01,9.452047300452948164e-01,8.932480520991322726e-01,7.964263720657758228e-01,6.058094840716830021e-01,5.460095002604530290e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999997780e-01
