1.000000000000000000e+00,1.015625000000000000e+00,1.031250000000000000e+00,1.046875000000000000e+00,1.062500000000000000e+00,1.078125000000000000e+00,1.093750000000000000e+00,1.109375000000000000e+00,1.125000000000000000e+00,1.140625000000000000e+00,1.156250000000000000e+00,1.171875000000000000e+00,1.187500000000000000e+00,1.203125000000000000e+00,1.218750000000000000e+00,1.234375000000000000e+00,1.250000000000000000e+00,1.265625000000000000e+00,1.281250000000000000e+00,1.296875000000000000e+00,1.312500000000000000e+00,1.328125000000000000e+00,1.343750000000000000e+00,1.359375000000000000e+00,1.375000000000000000e+00,1.390625000000000000e+00,1.406250000000000000e+00,1.421875000000000000e+00,1.437500000000000000e+00,1.453125000000000000e+00,1.468750000000000000e+00,1.484375000000000000e+00,1.500000000000000000e+00,1.515625000000000000e+00,1.531250000000000000e+00,1.546875000000000000e+00,1.562500000000000000e+00,1.578125000000000000e+00,1.593750000000000000e+00,1.609375000000000000e+00,1.625000000000000000e+00,1.640625000000000000e+00,1.656250000000000000e+00,1.671875000000000000e+00,1.687500000000000000e+00,1.703125000000000000e+00,1.718750000000000000e+00,1.734375000000000000e+00,1.750000000000000000e+00,1.765625000000000000e+00,1.781250000000000000e+00,1.796875000000000000e+00,1.812500000000000000e+00,1.828125000000000000e+00,1.843750000000000000e+00,1.859375000000000000e+00,1.875000000000000000e+00,1.890625000000000000e+00,1.906250000000000000e+00,1.921875000000000000e+00,1.937500000000000000e+00,1.953125000000000000e+00,1.968750000000000000e+00,1.984375000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.007357222715041134e+00,1.019438241008589596e+00,1.033154348183906501e+00,1.047526565577616253e+00,1.062202325040596751e+00,1.077036698082290966e+00,1.091962221629395158e+00,1.106943903626125714e+00,1.121961887107983502e+00,1.137004044483280962e+00,1.152062507772533495e+00,1.167131908788709982e+00,1.182208425141544339e+00,1.197289233624199367e+00,1.212372182286414191e+00,1.227455586084152728e+00,1.242538095528632258e+00,1.257618610173202534e+00,1.272696220625605168e+00,1.287770169311005519e+00,1.302839823957729903e+00,1.317904659998629269e+00,1.332964249438976845e+00,1.348018254596609067e+00,1.363066425673599591e+00,1.378108601488004847e+00,1.393144712948679809e+00,1.408174789038412644e+00,1.423198965207441269e+00,1.438217494188237744e+00,1.453230759335083722e+00,1.468239290676849551e+00,1.483243783955084272e+00,1.498245123007563073e+00,1.513244405955121996e+00,1.528242975762534872e+00,1.543242455878843344e+00,1.558244791826951303e+00,1.573252299816824129e+00,1.588267723715139690e+00,1.603294302035697338e+00,1.618335847045780707e+00,1.633396838651631100e+00,1.648482536485695649e+00,1.663599114649676691e+00,1.678753824991367605e+00,1.693955196795233320e+00,1.709213283638125969e+00,1.724539972372526986e+00,1.739949375530452036e+00,1.755458338228762738e+00,1.771087106276734380e+00,1.786860228036667886e+00,1.802807807195406120e+00,1.818967304409327079e+00,1.835386240692522986e+00,1.852126472685924119e+00,1.869271411495381896e+00,1.886939249129663931e+00,1.905309747604410298e+00,1.924685308644051851e+00,1.945649562870755744e+00,1.969536921986384748e+00,1.997290456678690207e+00
1.000000000000000000e+00,1.009990660203078594e+00,1.021616411200696239e+00,1.034402611866420685e+00,1.047874622374338482e+00,1.061746077263856503e+00,1.075857293777417345e+00,1.090118340150713738e+00,1.104476568181345320e+00,1.118899669642120731e+00,1.133366859094049772e+00,1.147864160382171095e+00,1.162381791112887974e+00,1.176912653104331241e+00,1.191451427855595435e+00,1.205994015803047326e+00,1.220537178196769545e+00,1.235078302560185026e+00,1.249615245976306577e+00,1.264146228886890988e+00,1.278669762646595487e+00,1.293184600301552578e+00,1.307689703841206530e+00,1.322184223528423797e+00,1.336667486420495710e+00,1.351138992183966714e+00,1.365598414975133013e+00,1.380045610624442087e+00,1.394480628700703884e+00,1.408903729287240836e+00,1.423315404507942139e+00,1.437716405017999799e+00,1.452107771837360506e+00,1.466490874066755712e+00,1.480867453196961891e+00,1.495239674911708061e+00,1.509610189504010158e+00,1.523982202287005761e+00,1.538359555698793013e+00,1.552746825195966185e+00,1.567149431528591652e+00,1.581573772625812779e+00,1.596027379145397607e+00,1.610519098822000839e+00,1.625059316187606129e+00,1.639660216179612329e+00,1.654336102814524478e+00,1.669103787817690421e+00,1.683983069372314345e+00,1.698997328792764216e+00,1.714174284251615887e+00,1.729546957889381620e+00,1.745154939478830602e+00,1.761046072988308620e+00,1.777278764162166125e+00,1.793925230940991877e+00,1.811076240100176538e+00,1.828848286100105636e+00,1.847394964731329470e+00,1.866925870924464936e+00,1.887739459026066768e+00,1.910281943313354880e+00,1.935251032866078580e+00,1.963748129877861626e+00,1.989176509964781125e+00
1.000000000000000000e+00,1.010989024961862270e+00,1.022634162604987296e+00,1.034965109296835717e+00,1.047823290953807218e+00,1.061050136436175961e+00,1.074528140399690912e+00,1.088177369791447635e+00,1.101944463820799358e+00,1.115793480157217576e+00,1.129699688991668838e+00,1.143645621490271935e+00,1.157618590577256246e+00,1.171609126785592148e+00,1.185609977040656515e+00,1.199615452266690419e+00,1.213620994527046637e+00,1.227622885051015134e+00,1.241618044633202356e+00,1.255603895977534856e+00,1.269578268573156699e+00,1.283539333517036196e+00,1.297485560011299999e+00,1.311415688042962158e+00,1.325328713582890394e+00,1.339223883871955234e+00,1.353100701212082813e+00,1.366958934284337568e+00,1.380798636462094331e+00,1.394620170931868852e+00,1.408424242715871966e+00,1.422211937935867088e+00,1.435984770887438255e+00,1.449744739723299869e+00,1.463494391787846238e+00,1.477236899916336554e+00,1.490976151325601240e+00,1.504716851095858621e+00,1.518464642696081279e+00,1.532226248565098592e+00,1.546009634462686799e+00,1.559824202197012344e+00,1.573681016482570305e+00,1.587593073177722136e+00,1.601575618122830225e+00,1.615646528435378704e+00,1.629826771690030540e+00,1.644140963324239646e+00,1.658618049475492962e+00,1.673292152215193340e+00,1.688203628269830503e+00,1.703400413163168370e+00,1.718939754092845495e+00,1.734890483078237455e+00,1.751336057527030476e+00,1.768378716052115163e+00,1.786145292367161463e+00,1.804795545134472157e+00,1.824534357047411293e+00,1.845629865710912476e+00,1.868440317316308663e+00,1.893452003850515375e+00,1.921324514568399255e+00,1.952914115161782371e+00,1.975702130038528459e+00
1.000000000000000000e+00,1.011331302756383721e+00,1.022966148550647825e+00,1.035000433077333026e+00,1.047403374557895006e+00,1.060103133280116294e+00,1.073027874776080859e+00,1.086118664693032532e+00,1.099330583414725560e+00,1.112630260407371008e+00,1.125992973000724318e+00,1.139400238862638970e+00,1.152838030349358833e+00,1.166295507891140337e+00,1.179764136200663671e+00,1.193237069518718219e+00,1.206708722665540634e+00,1.220174470148927659e+00,1.233630434104741491e+00,1.247073334598550964e+00,1.260500384408512975e+00,1.273909216164040847e+00,1.287297833581015682e+00,1.300664581154330701e+00,1.314008128466920944e+00,1.327327466529533151e+00,1.340621914460245367e+00,1.353891135468185514e+00,1.367135161603122429e+00,1.380354427126917471e+00,1.393549810693009761e+00,1.406722686814292800e+00,1.419874987379558862e+00,1.433009274261891619e+00,1.446128824365089383e+00,1.459237728792232236e+00,1.472341008211140778e+00,1.485444746954717843e+00,1.498556248954620695e+00,1.511684219295642784e+00,1.524838976036510196e+00,1.538032698024982992e+00,1.551279715815025106e+00,1.564596854572571250e+00,1.578003840174907024e+00,1.591523782764806771e+00,1.605183756096283609e+00,1.619015496509925267e+00,1.633056252893290372e+00,1.647349829384633590e+00,1.661947877154409836e+00,1.676911512266433313e+00,1.692313366229830862e+00,1.708240218583910508e+00,1.724796422619185643e+00,1.742108423762475544e+00,1.760330792855802517e+00,1.779654353719519966e+00,1.800317145108398353e+00,1.822618993666399234e+00,1.846940000260342662e+00,1.873761283154610435e+00,1.903680932650476887e+00,1.937407315772970318e+00,1.956940335732208824e+00
1.000000000000000000e+00,1.011370070801399956e+00,1.022898751928232430e+00,1.034667178753967853e+00,1.046686742211545784e+00,1.058931270784841061e+00,1.071361705958816968e+00,1.083938997407890348e+00,1.096629132293739151e+00,1.109404213048901910e+00,1.122241931619377242e+00,1.135124577777905985e+00,1.148038049882118994e+00,1.160971022007793341e+00,1.173914291367628593e+00,1.186860284427873280e+00,1.199802689619724472e+00,1.212736186753199163e+00,1.225656248970097284e+00,1.238558998883259488e+00,1.251441105391949415e+00,1.264299711395899362e+00,1.277132385407662163e+00,1.289937092098875304e+00,1.302712178305145851e+00,1.315456372110473726e+00,1.328168793450819063e+00,1.340848975301820900e+00,1.353496895008833079e+00,1.366113015722846047e+00,1.378698338256548084e+00,1.391254463996060897e+00,1.403783669816162316e+00,1.416288996267680123e+00,1.428774350651656810e+00,1.441244626982530086e+00,1.453705845290323317e+00,1.466165313241034607e+00,1.478631813691189789e+00,1.491115822569759608e+00,1.503629762440712447e+00,1.516188298297963755e+00,1.528808683655170864e+00,1.541511166914661279e+00,1.554319470466829056e+00,1.567261358166363250e+00,1.580369311005628497e+00,1.593681336304171525e+00,1.607241943033900888e+00,1.621103325658117100e+00,1.635326811971368866e+00,1.649984648068347548e+00,1.665162217228955965e+00,1.680960820836844061e+00,1.697501189726842608e+00,1.714927942908437419e+00,1.733415260837442240e+00,1.753174070585544975e+00,1.774460994064208430e+00,1.797589060673382422e+00,1.822939482831736457e+00,1.850972250493176263e+00,1.882230650370100733e+00,1.917332097104738287e+00,1.932992798834738846e+00
1.000000000000000000e+00,1.011250269282357284e+00,1.022591678180012398e+00,1.034082883951523257e+00,1.045745268184004262e+00,1.057573652042300694e+00,1.069548857711953627e+00,1.081646689533990902e+00,1.093842963602986273e+00,1.106115781015256649e+00,1.118446239961424338e+00,1.130818391504386344e+00,1.143218892815203613e+00,1.155636584143706846e+00,1.168062089035433182e+00,1.180487473422384026e+00,1.192905969886897566e+00,1.205311761544769267e+00,1.217699816363560839e+00,1.230065762649743766e+00,1.242405797674121848e+00,1.254716622961700390e+00,1.266995401245635255e+00,1.279239731342577624e+00,1.291447638232553707e+00,1.303617576448483639e+00,1.315748445538832856e+00,1.327839616901203446e+00,1.339890971729270630e+00,1.351902950198937470e+00,1.363876612365455987e+00,1.375813711571209463e+00,1.387716781491025175e+00,1.399589238283962533e+00,1.411435499692946571e+00,1.423261123352554058e+00,1.435072967048704573e+00,1.446879374243087435e+00,1.458690388855356623e+00,1.470518004119248934e+00,1.482376451335067458e+00,1.494282535581967108e+00,1.506256026996006137e+00,1.518320118150820353e+00,1.530501960510576520e+00,1.542833296007885879e+00,1.555351203725733544e+00,1.568098986681505380e+00,1.581127230138659856e+00,1.594495071093974925e+00,1.608271729047417331e+00,1.622538361291517628e+00,1.637390322012125532e+00,1.652939923145052337e+00,1.669319814402633551e+00,1.686687115163282513e+00,1.705228430386112048e+00,1.725165842230284019e+00,1.746763843176115882e+00,1.770336889910872458e+00,1.796256711950650509e+00,1.824957651778105427e+00,1.856937361408137921e+00,1.892750100699914562e+00,1.903989293123443449e+00
1.000000000000000000e+00,1.011039376266257062e+00,1.022134888344812698e+00,1.033327523870458453e+00,1.044637939757972811e+00,1.056069388333897408e+00,1.067613591274461537e+00,1.079256177915537407e+00,1.090980519964252604e+00,1.102770005017728039e+00,1.114609181664727222e+00,1.126484208955960575e+00,1.138382925841071813e+00,1.150294738465134303e+00,1.162210437556393527e+00,1.174122004192004631e+00,1.186022431168375357e+00,1.197905570537713515e+00,1.209766009558156385e+00,1.221598973559463897e+00,1.233400252852410173e+00,1.245166150594941845e+00,1.256893448830485038e+00,1.268579390409315888e+00,1.280221675038393681e+00,1.291818468212539539e+00,1.303368422238419200e+00,1.314870708971639601e+00,1.326325064254742392e+00,1.337731844381874424e+00,1.349092095237279132e+00,1.360407635072267363e+00,1.371681152211669197e+00,1.382916319328628241e+00,1.394117926309387023e+00,1.405292034161878423e+00,1.416446152920058932e+00,1.427589447079290919e+00,1.438732972789959375e+00,1.449889951865296123e+00,1.461076088660268280e+00,1.472309937095165999e+00,1.483613326584961145e+00,1.495011857461967741e+00,1.506535478729576827e+00,1.518219163762679624e+00,1.530103702999948689e+00,1.542236636896710644e+00,1.554673357575053982e+00,1.567478413852102959e+00,1.580727061702878578e+00,1.594507110578125442e+00,1.608921124776102829e+00,1.624089046823139704e+00,1.640151313486093887e+00,1.657272528665747036e+00,1.675645730274543777e+00,1.695497222508548951e+00,1.717091814602657696e+00,1.740738081981883623e+00,1.766792931194971494e+00,1.795664360761039191e+00,1.827811089759140417e+00,1.863738161861276943e+00,1.870086991108711461e+00
1.000000000000000000e+00,1.010772402779402057e+00,1.021581067839261836e+00,1.032454513325957279e+00,1.043409745261531407e+00,1.054452573108859870e+00,1.065580179638853764e+00,1.076784184386161192e+00,1.088053241069060872e+00,1.099374878603150529e+00,1.110736646426530250e+00,1.122126742064597726e+00,1.133534298875483071e+00,1.144949471440864563e+00,1.156363411837940447e+00,1.167768194853687103e+00,1.179156725900225355e+00,1.190522649957556078e+00,1.201860270653664742e+00,1.213164483380747782e+00,1.224430723575629099e+00,1.235654929946920610e+00,1.246833521886879348e+00,1.257963390193483466e+00,1.269041900337421591e+00,1.280066907723531155e+00,1.291036784655864800e+00,1.301950458990558168e+00,1.312807464739132790e+00,1.323608005164568002e+00,1.334353029196514662e+00,1.345044322286469640e+00,1.355684613136484362e+00,1.366277698075317515e+00,1.376828585234521007e+00,1.387343661105869375e+00,1.397830882554980336e+00,1.408299997940415826e+00,1.418762801662674988e+00,1.429233427266794365e+00,1.439728685173927714e+00,1.450268452255062623e+00,1.460876121824055573e+00,1.471579124264393856e+00,1.482409530467980741e+00,1.493404752612765840e+00,1.504608359596513179e+00,1.516071027721729747e+00,1.527851651003129696e+00,1.540018639680356793e+00,1.552651439953293799e+00,1.565842312129176683e+00,1.579698407310446306e+00,1.594344182675893284e+00,1.609924189229797520e+00,1.626606248595577453e+00,1.644584999446568663e+00,1.664085729341363562e+00,1.685368303200107221e+00,1.708730850334823970e+00,1.734512693563864616e+00,1.763095858937360427e+00,1.794904528649931885e+00,1.830402182479903939e+00,1.831469612302545347e+00
1.000000000000000000e+00,1.010469229426300686e+00,1.020962571421236698e+00,1.031499862594095207e+00,1.042094142409351942e+00,1.052751207500681296e+00,1.063470638181207129e+00,1.074247446669482464e+00,1.085073727588289128e+00,1.095940005755795088e+00,1.106836203806365493e+00,1.117752269909033203e+00,1.128678546356834067e+00,1.139605959816362146e+00,1.150526098423028776e+00,1.161431222685188391e+00,1.172314241618440889e+00,1.183168673984710484e+00,1.193988606603727520e+00,1.204768656591850950e+00,1.215503941231092622e+00,1.226190057319444193e+00,1.236823070830871174e+00,1.247399517203496622e+00,1.257916412374298076e+00,1.268371274661705961e+00,1.278762157687638901e+00,1.289087694683565211e+00,1.299347154716822272e+00,1.309540511591745560e+00,1.319668526420804566e+00,1.329732845124415697e+00,1.339736112407984070e+00,1.349682104086921797e+00,1.359575879992581005e+00,1.369423960103642868e+00,1.379234527019683965e+00,1.389017658439515079e+00,1.398785593941768157e+00,1.408553041106812787e+00,1.418337526887775146e+00,1.428159801157093955e+00,1.438044300548710908e+00,1.448019682110513351e+00,1.458119437901206794e+00,1.468382603527720764e+00,1.478854575725287113e+00,1.489588056402889604e+00,1.500644143025188448e+00,1.512093587592191257e+00,1.524018248457607250e+00,1.536512760176122594e+00,1.549686445454565353e+00,1.563665488458736874e+00,1.578595377722507465e+00,1.594643606248884016e+00,1.612002581726192929e+00,1.630892646690173864e+00,1.651565034808075039e+00,1.674304500257696837e+00,1.699431272495559808e+00,1.727301952284703290e+00,1.758309043591049559e+00,1.792879069074911236e+00,1.788346427626606339e+00
