1.000000000000000000e+00,1.062500000000000000e+00,1.125000000000000000e+00,1.187500000000000000e+00,1.250000000000000000e+00,1.312500000000000000e+00,1.375000000000000000e+00,1.437500000000000000e+00,1.500000000000000000e+00,1.562500000000000000e+00,1.625000000000000000e+00,1.687500000000000000e+00,1.750000000000000000e+00,1.812500000000000000e+00,1.875000000000000000e+00,1.937500000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.024694160176182312e+00,1.068220456305123411e+00,1.118165162874815266e+00,1.170562969337786363e+00,1.223971778972352098e+00,1.277810444782595090e+00,1.331858739087998345e+00,1.386110861748999667e+00,1.440760792537906676e+00,1.496263523277340912e+00,1.553476660443726898e+00,1.613932470394432883e+00,1.680372207177057930e+00,1.757891283357847501e+00,1.856718838911378899e+00,1.956940335732208824e+00
1.000000000000000000e+00,1.030556186286397669e+00,1.067522504918950954e+00,1.108877229250832430e+00,1.152614939327085253e+00,1.197513705814111651e+00,1.242911265147272459e+00,1.288513653762319633e+00,1.334323919035494521e+00,1.380668788401627101e+00,1.428316642932088154e+00,1.478710650381824809e+00,1.534381015684056049e+00,1.599665076130897479e+00,1.681974087987371025e+00,1.793984072441767719e+00,1.831469612302545347e+00
1.000000000000000000e+00,1.030008082799913183e+00,1.062436151570110177e+00,1.097206314333620369e+00,1.133505857803821737e+00,1.170556844902967519e+00,1.207807261289822520e+00,1.244960696606105088e+00,1.282002376659794773e+00,1.319273803006712154e+00,1.357623612956953441e+00,1.398668285085365337e+00,1.445215867754175543e+00,1.501932994916451047e+00,1.576355920611911765e+00,1.680303027137592942e+00,1.634393284163645488e+00
1.000000000000000000e+00,1.027039996737625138e+00,1.055007708679098766e+00,1.084006023907504446e+00,1.113645338294691811e+00,1.143400560510790864e+00,1.172800244220037591e+00,1.201519500121919659e+00,1.229451092914063626e+00,1.256800438308570467e+00,1.284235724385809796e+00,1.313123012058488914e+00,1.345881177352100000e+00,1.386495116418525297e+00,1.441213572930327480e+00,1.519402503061954235e+00,1.382683432365089837e+00
1.000000000000000000e+00,1.023144199294595991e+00,1.046548667399365140e+00,1.070164739965685730e+00,1.093668917025608422e+00,1.116599820823953593e+00,1.138473661020982242e+00,1.158865972449432125e+00,1.177482061722897821e+00,1.194241137400688046e+00,1.209395837914083227e+00,1.223706864276135065e+00,1.238690715201629100e+00,1.256952721682146112e+00,1.282600752071727079e+00,1.321700127772319489e+00,1.098017140329560881e+00
1.000000000000000000e+00,1.018988137086479284e+00,1.037878026751308802e+00,1.056435357336940939e+00,1.074265775216589613e+00,1.090856151031425636e+00,1.105628612713927428e+00,1.117988672661374583e+00,1.127370049282209852e+00,1.133286216102216581e+00,1.135399629239079111e+00,1.133617894729469722e+00,1.128222099442145243e+00,1.120024304157776651e+00,1.110536586256003933e+00,1.102113823258533909e+00,8.049096779838718074e-01
1.000000000000000000e+00,1.014930326377254000e+00,1.029539950242210011e+00,1.043432893131271744e+00,1.056102681535747934e+00,1.066930401494653680e+00,1.075195972072415795e+00,1.080090061723723682e+00,1.080723251588608491e+00,1.076134052729196044e+00,1.065298571666447369e+00,1.047142988589355728e+00,1.020555485479041957e+00,9.843858102517757391e-01,9.374074657978267444e-01,8.782014382805054531e-01,5.286032631740023024e-01
1.000000000000000000e+00,1.011193222122249269e+00,1.021918559536596049e+00,1.031653588819624323e+00,1.039781662002435603e+00,1.045566807068471604e+00,1.048134817881152481e+00,1.046452355694766467e+00,1.039298847184665142e+00,1.025228175454252266e+00,1.002517619259609027e+00,9.691000048568059189e-01,9.224710452316726705e-01,8.595559864281294704e-01,7.765060285737914736e-01,6.683747856460773296e-01,2.928932188134525383e-01
1.000000000000000000e+00,1.007924006240546344e+00,1.015287481393065239e+00,1.021481245531390858e+00,1.025803575742827878e+00,1.027420352050445462e+00,1.025324141635215680e+00,1.018285700554886208e+00,1.004791610049872386e+00,9.829621860778248177e-01,9.504437278194782790e-01,9.042683684029180213e-01,8.406727055218055078e-01,7.548610623494418359e-01,6.406858765073146778e-01,4.901884121027775820e-01,1.180787356516450615e-01
