1.000000000000000000e+00,1.031250000000000000e+00,1.062500000000000000e+00,1.093750000000000000e+00,1.125000000000000000e+00,1.156250000000000000e+00,1.187500000000000000e+00,1.218750000000000000e+00,1.250000000000000000e+00,1.281250000000000000e+00,1.312500000000000000e+00,1.343750000000000000e+00,1.375000000000000000e+00,1.406250000000000000e+00,1.437500000000000000e+00,1.468750000000000000e+00,1.500000000000000000e+00,1.531250000000000000e+00,1.562500000000000000e+00,1.593750000000000000e+00,1.625000000000000000e+00,1.656250000000000000e+00,1.687500000000000000e+00,1.718750000000000000e+00,1.750000000000000000e+00,1.781250000000000000e+00,1.812500000000000000e+00,1.843750000000000000e+00,1.875000000000000000e+00,1.906250000000000000e+00,1.937500000000000000e+00,1.968750000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.013865858678229426e+00,1.037174595300186297e+00,1.063744123820425713e+00,1.091611889325008189e+00,1.120068280865502697e+00,1.148819150678723755e+00,1.177725545155464015e+00,1.206713820520018299e+00,1.235741108431090307e+00,1.264780684860466131e+00,1.293815266235261774e+00,1.322833796771608172e+00,1.351829939403276448e+00,1.380801500402370152e+00,1.409750445991821088e+00,1.438683368563424603e+00,1.467612366411578551e+00,1.496556370695675930e+00,1.525543014131934605e+00,1.554611205677615349e+00,1.583814672538283119e+00,1.613226882443796528e+00,1.642948014996671979e+00,1.673115112179396569e+00,1.703917428500849596e+00,1.735620856765655251e+00,1.768609525206228383e+00,1.803463242313374959e+00,1.841118909164891848e+00,1.883254979041101507e+00,1.933347922106538164e+00,1.989176509964781125e+00
1.000000000000000000e+00,1.018288839784546873e+00,1.039838399290539339e+00,1.063690011449378137e+00,1.088885153597563438e+00,1.114842084617059470e+00,1.141232778011517457e+00,1.167869210881951503e+00,1.194638630075198993e+00,1.221469930029352557e+00,1.248316366545300315e+00,1.275146585143353661e+00,1.301939983327114359e+00,1.328684462343586503e+00,1.355375618124825543e+00,1.382016916899181824e+00,1.408620663717189636e+00,1.435209728206094715e+00,1.461820103993831221e+00,1.488504481829731940e+00,1.515337137622279062e+00,1.542420603507934640e+00,1.569894843599460632e+00,1.597950066596043772e+00,1.626845006317760856e+00,1.656933746014570996e+00,1.688706474165249549e+00,1.722854002405600049e+00,1.760374535390195838e+00,1.802757415660631413e+00,1.852303085097351421e+00,1.912636709440812099e+00,1.956940335732208824e+00
1.000000000000000000e+00,1.019451101757868017e+00,1.040200151506312842e+00,1.062292370239845685e+00,1.085396630402912344e+00,1.109182127629768644e+00,1.133400667713609034e+00,1.157879892315867298e+00,1.182501561059412065e+00,1.207183617389398167e+00,1.231868268578666159e+00,1.256514726976619478e+00,1.281095091614234516e+00,1.305592311110392645e+00,1.329999595446384353e+00,1.354320942330860422e+00,1.378572643719558899e+00,1.402785781149798794e+00,1.427009837598720576e+00,1.451317673812578812e+00,1.475812261583949070e+00,1.500635762233699433e+00,1.525981823649305902e+00,1.552112403094175752e+00,1.579381101919068664e+00,1.608266076318205728e+00,1.639417292518446256e+00,1.673725475699369580e+00,1.712423481813180270e+00,1.757233133415506021e+00,1.810563236467759296e+00,1.875719320614943175e+00,1.903989293123443449e+00
1.000000000000000000e+00,1.019315416533481233e+00,1.039218735887859513e+00,1.059882689087718877e+00,1.081226871942968959e+00,1.103089129868736418e+00,1.125307875236499555e+00,1.147748132173284308e+00,1.170304107215870415e+00,1.192894712810135260e+00,1.215458366451410033e+00,1.237948965712926341e+00,1.260333348246791108e+00,1.282590098269662526e+00,1.304709513447828817e+00,1.326694616451518982e+00,1.348563190808461432e+00,1.370350918109331406e+00,1.392115794352955405e+00,1.413944117007265522e+00,1.435958475269104362e+00,1.458328362607737461e+00,1.481284287878462003e+00,1.505136622200013541e+00,1.530300923700333993e+00,1.557332166331373502e+00,1.586971145150660734e+00,1.620207127064309915e+00,1.658360783493972423e+00,1.703188400209521669e+00,1.756997406978017651e+00,1.822737000804827812e+00,1.831469612302545347e+00
1.000000000000000000e+00,1.018591829471655830e+00,1.037476687828029931e+00,1.056792780078698701e+00,1.076539040576102835e+00,1.096639647162436004e+00,1.116993573985986643e+00,1.137500656983295944e+00,1.158072026104233210e+00,1.178632763653986171e+00,1.199121522321277444e+00,1.219489424901939678e+00,1.239699241183672029e+00,1.259725224096354790e+00,1.279553747437835565e+00,1.299184822987597521e+00,1.318634588641447225e+00,1.337938909700056023e+00,1.357158308125090418e+00,1.376384527848705908e+00,1.395749162931061882e+00,1.415434927878951088e+00,1.435690345640974197e+00,1.456848876448430641e+00,1.479353806394728688e+00,1.503790521911109401e+00,1.530927996145917902e+00,1.561771105067992105e+00,1.597624125738845269e+00,1.640162277496654220e+00,1.691500990675925298e+00,1.754241982455386317e+00,1.740951125354959217e+00
1.000000000000000000e+00,1.017575214683894114e+00,1.035303407510019813e+00,1.053272704906185631e+00,1.071496865617033833e+00,1.089936847092481287e+00,1.108526119772899055e+00,1.127188899177171244e+00,1.145850580324625279e+00,1.164442797350367931e+00,1.182905538412233559e+00,1.201187974643641354e+00,1.219248971817767480e+00,1.237057813852546317e+00,1.254595433564755780e+00,1.271856343709864667e+00,1.288851435265005563e+00,1.305611827986841611e+00,1.322194004492807995e+00,1.338686527024467887e+00,1.355218724189607649e+00,1.371971843540506608e+00,1.389193293281483221e+00,1.407214734180420201e+00,1.426474905823997830e+00,1.447548120747044198e+00,1.471179214088933485e+00,1.498325172612614331e+00,1.530202337839010607e+00,1.568335593958364749e+00,1.614602296028066153e+00,1.671260325958829451e+00,1.634393284163645488e+00
1.000000000000000000e+00,1.016405623071488407e+00,1.032889024467245065e+00,1.049497768758204774e+00,1.066238872688986206e+00,1.083084759028740685e+00,1.099985162419054419e+00,1.116878243536918891e+00,1.133698602853995041e+00,1.150382311427089244e+00,1.166869863929538065e+00,1.183107968167915969e+00,1.199050862396130013e+00,1.214661630766792566e+00,1.229913834076943546e+00,1.244793687776667657e+00,1.259302985368561334e+00,1.273462966986416589e+00,1.287319359142785613e+00,1.300948855649564972e+00,1.314467367087159388e+00,1.328040432349290478e+00,1.341896252988137972e+00,1.356341864056751945e+00,1.371782964509643321e+00,1.388747843332802656e+00,1.407915568641591175e+00,1.430148034862633200e+00,1.456524460068826965e+00,1.488375465108457085e+00,1.527312273779305452e+00,1.575245899887321332e+00,1.514102744193221550e+00
1.000000000000000000e+00,1.015158254593652831e+00,1.030349300559507908e+00,1.045590475535190578e+00,1.060876100410361289e+00,1.076178157421932902e+00,1.091451531246713458e+00,1.106640313958057398e+00,1.121683280687573614e+00,1.136517986381025747e+00,1.151083642709752830e+00,1.165323176839143882e+00,1.179184884052749016e+00,1.192624017992947483e+00,1.205604589429715157e+00,1.218101593110056502e+00,1.230103856485538438e+00,1.241617700322121376e+00,1.252671614109848175e+00,1.263322173765066836e+00,1.273661460299560622e+00,1.283826269607155179e+00,1.294009425749477415e+00,1.304473507668300503e+00,1.315567247560199382e+00,1.327744721768753910e+00,1.341587184207750028e+00,1.357826939636773922e+00,1.377372003555830116e+00,1.401329533301268970e+00,1.431025434356572035e+00,1.468017715509720933e+00,1.382683432365089837e+00
1.000000000000000000e+00,1.013878096325295575e+00,1.027759449831882499e+00,1.041638735171373842e+00,1.055496899278919543e+00,1.069300242762760478e+00,1.083002495375074758e+00,1.096548204921250491e+00,1.109876224434926062e+00,1.122922715837980423e+00,1.135623549030456259e+00,1.147916217912209769e+00,1.159741484556088054e+00,1.171044973326360372e+00,1.181778918117905475e+00,1.191904244249016420e+00,1.201393152512763463e+00,1.210232368900374000e+00,1.218427228180333888e+00,1.226006769707827626e+00,1.233030035143225511e+00,1.239593764098767981e+00,1.245841676437455803e+00,1.251975496619564865e+00,1.258267799196069792e+00,1.265076614449542003e+00,1.272861508821221399e+00,1.282200537513627836e+00,1.293807082362461003e+00,1.308545230885756583e+00,1.327442215099578160e+00,1.351696783437970062e+00,1.242980179903264037e+00
